name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Abater Foundation,,https://abater.io,logos/74b9039d07ba8d8221480dee9247ac0214b3d19e146fdd8fc2ae5fee6b3dcfb9.svg,,,,,,,,,Abater Foundation is a non-profit advancing open networking and SONiC adoption in research and community settings.,,,,,,,,,,,,SONiC Members,Associate Members,,,,,,,,,,,,,,,,,,,,,,,,
Alibaba,,https://www.alibaba-inc.com,logos/bd48d3bdca1b494126602f6668378b26890d800fc78a8b77209a40d7327ac42f.svg,,https://www.crunchbase.com/organization/alibaba,,Premier Members,member,,,,Alibaba Group is a hyperscaler and one of the earliest large-scale deployers of SONiC across its global data-center fabric.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Aria Networks,,https://www.arianetworks.com,logos/87c080dfe968eca4ebf7651f6e1f931a71fad9dca01a6d044de15f703e18a50e.svg,,,,,,,,,Aria Networks provides AI-driven network automation and optimization solutions compatible with SONiC environments.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Arista Networks,,https://www.arista.com,logos/91664298252c156e5920afd605ab737b599846f0c534a7ec0d186432b3d895d3.svg,,https://www.crunchbase.com/organization/arista-networks,,Premier Members,member,,,,Arista Networks delivers cloud networking solutions and actively contributes to the SONiC ecosystem.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Asterfusion Data Technologies,,https://www.cloudswit.ch,logos/a99b6ed79fda197241b2ed92e04f7a5e9690d89f9ad9f0c3f028bf6b5f4a3c0a.svg,,,,,,,,,"Asterfusion designs white-box switches running SONiC, targeting cloud and data-center operators seeking open-networking alternatives.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Aviz Certified Community SONiC,,https://aviznetworks.com,logos/d041e8126973895a7374372a6df4335572f1a45c57fce0ca2d4fe9f0744e11aa.svg,,,,,,,,,"A pre-tested, multi-ASIC, enterprise-ready SONiC distribution supporting silicon from NVIDIA, Cisco, Marvell, and Broadcom with 500+ automated tests and 24/7 commercial support.",,,,,,,,,,,,SONiC Products & Solutions,SONiC Distributions,,,,,,,,,,,,,,,,,,,,,,,,
Aviz FTAS,,https://aviznetworks.com,logos/d041e8126973895a7374372a6df4335572f1a45c57fce0ca2d4fe9f0744e11aa.svg,,,,,,,,,"Fabric Test Automation Suite (FTAS) is a comprehensive automated testing suite for SONiC comprising 500+ test cases, validating feature quality across multi-vendor hardware and ASIC platforms.",,,,,,,,,,,,SONiC Products & Solutions,Testing & Validation,,,,,,,,,,,,,,,,,,,,,,,,
Aviz Network Copilot,,https://aviznetworks.com,logos/d041e8126973895a7374372a6df4335572f1a45c57fce0ca2d4fe9f0744e11aa.svg,,,,,,,,,"An AI-powered network management assistant that delivers intelligent insights, automated troubleshooting, and conversational operations for SONiC-based networks.",,,,,,,,,,,,SONiC Products & Solutions,Observability & Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Aviz Networks,,https://aviznetworks.com,logos/d041e8126973895a7374372a6df4335572f1a45c57fce0ca2d4fe9f0744e11aa.svg,,https://www.crunchbase.com/organization/aviz-networks,,General Members,member,,,,"Aviz Networks delivers vendor-agnostic SONiC solutions including the ONES orchestration suite, Network Copilot, and Fabric Test Automation Suite (FTAS).",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Aviz ONES,,https://aviznetworks.com,logos/d041e8126973895a7374372a6df4335572f1a45c57fce0ca2d4fe9f0744e11aa.svg,,,,,,,,,"Open Networking Enterprise Suite (ONES) is Aviz Networks' unified SONiC operations platform offering multi-vendor orchestration, deep observability, and real-time alerting with a 30-minute enterprise SLA.",,,,,,,,,,,,SONiC Products & Solutions,Orchestration & Automation,,,,,,,,,,,,,,,,,,,,,,,,
BDBOS,,https://bdbos.bund.de,logos/08a19946a364424fb5c14bfcb83d7d32d82836d81ccfd017d0b57c4819772f78.svg,,,,,,,,,"BDBOS is the German federal authority for digital radio for public safety, exploring SONiC for sovereign open-network infrastructure.",,,,,,,,,,,,SONiC Members,Associate Members,,,,,,,,,,,,,,,,,,,,,,,,
BE Networks,,https://be-net.com,logos/3184ca89ba1bcec5165b196d311f617d8b117bb6a69cf6db36c42c175f2f6ca2.svg,,,,,,,,,BE Networks delivers enhanced open-networking solutions based on SONiC for enterprise customers.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Broadcom,,https://www.broadcom.com,logos/4680e2d4f0ce002970adb755ce62cd8796b506d347357d43f2d8a651110a8019.svg,,https://www.crunchbase.com/organization/broadcom,,Premier Members,member,,,,"Broadcom provides the silicon (Trident, Tomahawk, Jericho families) underpinning the majority of SONiC-capable switches worldwide.",,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
